Time,Vertical Speed,Horizontal Speed,Distance,Altitude,Angle,Weight,Acceleration Rate,Fuel
63,20.846,846.872,124945.484,12300.724,58.300,275.935,1.646,110.935
64,20.795,845.471,124100.013,12279.929,58.300,275.775,1.647,110.775
65,20.745,844.070,123255.943,12259.184,58.300,275.615,1.648,110.615
66,20.695,842.668,122413.275,12238.488,58.300,275.455,1.649,110.455
67,20.647,841.265,121572.010,12217.841,58.300,275.294,1.650,110.294
68,20.599,839.861,120732.149,12197.242,58.300,275.134,1.651,110.134
69,20.552,838.456,119893.693,12176.690,58.300,274.974,1.652,109.974
70,20.506,837.051,119056.642,12156.183,58.300,274.814,1.653,109.814
71,20.461,835.645,118220.997,12135.722,58.300,274.654,1.654,109.654
72,20.417,834.238,117386.760,12115.305,58.300,274.494,1.655,109.494
73,20.373,832.830,116553.930,12094.932,58.300,274.334,1.656,109.334
74,20.331,831.421,115722.509,12074.601,58.300,274.174,1.657,109.174
75,20.289,830.011,114892.498,12054.312,58.300,274.014,1.658,109.014
76,20.248,828.601,114063.897,12034.064,58.300,273.854,1.659,108.854
77,20.208,827.190,113236.707,12013.857,58.300,273.694,1.660,108.694
78,20.168,825.778,112410.930,11993.688,58.300,273.534,1.661,108.534
79,20.130,824.365,111586.565,11973.558,58.300,273.374,1.662,108.374
80,20.092,822.951,110763.614,11953.466,58.300,273.214,1.663,108.214
81,20.055,821.537,109942.077,11933.411,58.300,273.054,1.664,108.054
82,20.019,820.121,109121.956,11913.391,58.300,272.894,1.664,107.894
83,19.984,818.705,108303.250,11893.407,58.300,272.734,1.665,107.734
84,19.950,817.288,107485.962,11873.457,58.300,272.574,1.660,107.574
85,19.920,815.876,106670.086,11853.537,58.300,272.415,1.654,107.415
86,19.895,814.469,105855.617,11833.642,58.300,272.257,1.648,107.257
87,19.874,813.068,105042.549,11813.768,58.300,272.100,1.642,107.100
88,19.858,811.671,104230.878,11793.910,58.300,271.943,1.636,106.943
89,19.846,810.279,103420.599,11774.064,58.300,271.787,1.630,106.787
90,19.838,808.893,102611.706,11754.226,58.300,271.632,1.624,106.632
91,19.836,807.512,101804.194,11734.390,58.300,271.477,1.617,106.477
92,19.837,806.135,100998.059,11714.553,58.300,271.323,1.611,106.323
93,19.843,804.764,100193.294,11694.710,58.300,271.170,1.605,106.170
94,19.854,803.399,99389.896,11674.856,58.300,271.017,1.599,106.017
95,19.869,802.038,98587.858,11654.987,58.300,270.865,1.593,105.865
96,19.888,800.682,97787.175,11635.099,58.300,270.713,1.587,105.713
97,19.912,799.332,96987.843,11615.186,58.300,270.563,1.581,105.563
98,19.941,797.987,96189.857,11595.245,58.300,270.412,1.575,105.412
99,19.974,796.647,95393.210,11575.271,58.300,270.263,1.569,105.263
100,20.012,795.312,94597.898,11555.260,58.300,270.114,1.563,105.114
101,20.054,793.983,93803.915,11535.206,58.300,269.966,1.564,104.966
102,20.097,792.652,93011.263,11515.109,58.300,269.817,1.564,104.817
103,20.140,791.321,92219.942,11494.969,58.300,269.668,1.565,104.668
104,20.185,789.990,91429.952,11474.784,58.300,269.519,1.566,104.519
105,20.230,788.657,90641.295,11454.554,58.300,269.371,1.567,104.371
106,20.276,787.324,89853.971,11434.278,58.300,269.222,1.568,104.222
107,20.323,785.990,89067.981,11413.955,58.300,269.073,1.569,104.073
108,20.371,784.655,88283.326,11393.584,58.300,268.924,1.570,103.924
109,20.419,783.320,87500.006,11373.165,58.300,268.776,1.570,103.776
110,20.469,781.984,86718.023,11352.696,58.300,268.627,1.571,103.627
111,20.519,780.647,85937.376,11332.177,58.300,268.478,1.572,103.478
112,20.570,779.309,85158.067,11311.607,58.300,268.329,1.573,103.329
113,20.622,777.971,84380.096,11290.985,58.300,268.181,1.574,103.181
114,20.675,776.632,83603.464,11270.311,58.300,268.032,1.575,103.032
115,20.728,775.292,82828.173,11249.583,58.300,267.883,1.576,102.883
116,20.782,773.951,82054.222,11228.801,58.300,267.735,1.577,102.735
117,20.837,772.610,81281.612,11207.963,58.300,267.586,1.577,102.586
118,20.893,771.268,80510.344,11187.070,58.300,267.437,1.578,102.437
119,20.950,769.925,79740.419,11166.120,58.300,267.288,1.579,102.288
120,21.008,768.581,78971.838,11145.112,58.300,267.140,1.580,102.140
121,21.066,767.237,78204.601,11124.046,58.300,266.991,1.581,101.991
122,21.125,765.892,77438.710,11102.921,58.300,266.842,1.582,101.842
123,21.185,764.546,76674.164,11081.735,58.300,266.693,1.583,101.693
124,21.246,763.199,75910.964,11060.489,58.300,266.545,1.584,101.545
125,21.308,761.852,75149.112,11039.181,58.300,266.396,1.584,101.396
126,21.370,760.504,74388.608,11017.811,58.300,266.247,1.585,101.247
127,21.434,759.155,73629.453,10996.377,58.300,266.098,1.586,101.098
128,21.498,757.805,72871.648,10974.879,58.300,265.950,1.587,100.950
129,21.563,756.455,72115.193,10953.316,58.300,265.801,1.588,100.801
130,21.629,755.104,71360.089,10931.688,58.300,265.652,1.589,100.652
131,21.695,753.752,70606.337,10909.992,58.300,265.503,1.590,100.503
132,21.763,752.399,69853.937,10888.230,58.300,265.355,1.591,100.355
133,21.831,751.046,69102.891,10866.399,58.300,265.206,1.592,100.206
134,21.900,749.692,68353.199,10844.499,58.300,265.057,1.592,100.057
135,21.970,748.337,67604.862,10822.529,58.300,264.908,1.593,99.908
136,22.041,746.981,66857.881,10800.488,58.300,264.760,1.594,99.760
137,22.112,745.625,66112.256,10778.376,58.300,264.611,1.595,99.611
138,22.185,744.268,65367.988,10756.192,58.300,264.462,1.596,99.462
139,22.258,742.910,64625.078,10733.934,58.300,264.313,1.597,99.313
140,22.332,741.551,63883.527,10711.602,58.300,264.165,1.598,99.165
141,22.407,740.192,63143.336,10689.195,58.300,264.016,1.599,99.016
142,22.482,738.831,62404.504,10666.713,58.300,263.867,1.600,98.867
143,22.559,737.470,61667.034,10644.154,58.300,263.719,1.601,98.719
144,22.636,736.109,60930.926,10621.518,58.300,263.570,1.601,98.570
145,22.714,734.746,60196.180,10598.804,58.300,263.421,1.602,98.421
146,22.793,733.383,59462.797,10576.011,58.300,263.272,1.603,98.272
147,22.873,732.019,58730.778,10553.138,58.300,263.124,1.604,98.124
148,22.954,730.654,58000.125,10530.185,58.300,262.975,1.605,97.975
149,23.035,729.288,57270.836,10507.150,58.300,262.826,1.606,97.826
150,23.117,727.922,56542.915,10484.032,58.300,262.677,1.607,97.677
151,23.200,726.555,55816.360,10460.832,58.300,262.529,1.608,97.529
152,23.284,725.187,55091.174,10437.548,58.300,262.380,1.609,97.380
153,23.369,723.818,54367.356,10414.179,58.300,262.231,1.610,97.231
154,23.455,722.448,53644.908,10390.724,58.300,262.082,1.611,97.082
155,23.541,721.078,52923.830,10367.183,58.300,261.934,1.611,96.934
156,23.628,719.707,52204.123,10343.555,58.300,261.785,1.612,96.785
157,23.716,718.335,51485.787,10319.839,58.300,261.636,1.613,96.636
158,23.805,716.963,50768.825,10296.034,58.300,261.487,1.614,96.487
159,23.895,715.589,50053.236,10272.139,58.300,261.339,1.615,96.339
160,23.985,714.215,49339.021,10248.154,58.300,261.190,1.616,96.190
161,24.077,712.840,48626.181,10224.077,58.300,261.041,1.617,96.041
162,24.169,711.464,47914.717,10199.908,58.300,260.892,1.618,95.892
163,24.262,710.088,47204.629,10175.646,58.300,260.744,1.619,95.744
164,24.356,708.710,46495.919,10151.290,58.300,260.595,1.620,95.595
165,24.450,707.332,45788.587,10126.840,58.300,260.446,1.621,95.446
166,24.546,705.953,45082.633,10102.294,58.300,260.298,1.622,95.298
167,24.642,704.574,44378.060,10077.652,58.300,260.149,1.623,95.149
168,24.739,703.193,43674.866,10052.913,58.300,260.000,1.623,95.000
169,24.837,701.812,42973.054,10028.075,58.300,259.851,1.624,94.851
170,24.936,700.430,42272.625,10003.139,58.300,259.703,1.625,94.703
171,25.036,699.047,41573.577,9978.103,58.300,259.554,1.626,94.554
172,25.136,697.663,40875.914,9952.967,58.300,259.404,1.634,94.404
173,25.234,696.273,40179.641,9927.733,58.300,259.254,1.643,94.254
174,25.328,694.875,39484.766,9902.405,58.300,259.104,1.651,94.104
175,25.420,693.470,38791.296,9876.985,58.300,258.952,1.659,93.952
176,25.508,692.059,38099.237,9851.477,58.300,258.800,1.668,93.800
177,25.594,690.640,37408.597,9825.883,58.300,258.647,1.676,93.647
178,25.676,689.214,36719.382,9800.207,58.300,258.494,1.684,93.494
179,25.756,687.781,36031.601,9774.451,58.300,258.340,1.692,93.340
180,25.832,686.342,35345.260,9748.619,58.300,258.185,1.701,93.185
181,25.906,684.894,34660.365,9722.714,58.300,258.030,1.709,93.030
182,25.976,683.440,33976.925,9696.738,58.300,257.874,1.717,92.874
183,26.043,681.979,33294.946,9670.694,58.300,257.717,1.726,92.717
184,26.108,680.511,32614.435,9644.586,58.300,257.560,1.734,92.560
185,26.169,679.035,31935.400,9618.417,58.300,257.402,1.743,92.402
186,26.228,677.553,31257.847,9592.189,58.300,257.243,1.751,92.243
187,26.283,676.063,30581.784,9565.906,58.300,257.083,1.760,92.083
188,26.335,674.566,29907.219,9539.571,58.300,256.923,1.768,91.923
189,26.385,673.062,29234.157,9513.186,58.300,256.763,1.776,91.763
190,26.431,671.550,28562.607,9486.755,58.300,256.601,1.785,91.601
191,26.475,670.032,27892.575,9460.280,58.300,256.439,1.793,91.439
192,26.515,668.506,27224.070,9433.766,58.300,256.276,1.802,91.276
193,26.552,666.973,26557.097,9407.213,58.300,256.113,1.810,91.113
194,26.586,665.432,25891.665,9380.627,58.300,255.949,1.819,90.949
195,26.618,663.885,25227.780,9354.009,58.300,255.784,1.828,90.784
196,26.646,662.330,24565.451,9327.363,58.300,255.619,1.836,90.619
197,26.671,660.767,23904.683,9300.692,58.300,255.453,1.845,90.453
198,26.693,659.198,23245.485,9273.999,58.300,255.286,1.853,90.286
199,26.713,657.621,22587.864,9247.286,58.300,255.119,1.862,90.119
200,26.729,656.037,21931.827,9220.558,58.300,254.951,1.871,89.951
201,26.742,654.445,21277.382,9193.816,58.300,254.782,1.879,89.782
202,26.752,652.847,20624.535,9167.064,58.300,254.613,1.888,89.613
203,26.759,651.240,19973.295,9140.305,58.300,254.442,1.897,89.442
204,26.763,649.627,19323.668,9113.542,58.300,254.272,1.905,89.272
205,26.764,648.006,18675.663,9086.778,58.300,254.100,1.914,89.100
206,26.762,646.377,18029.286,9060.016,58.300,253.928,1.923,88.928
207,26.757,644.741,17384.544,9033.259,58.300,253.756,1.932,88.756
208,26.749,643.098,16741.447,9006.510,58.300,253.582,1.940,88.582
209,26.738,641.447,16100.000,8979.773,58.300,253.408,1.949,88.408
210,26.723,639.789,15460.211,8953.050,58.300,253.233,1.958,88.233
211,26.706,638.123,14822.088,8926.344,58.300,253.058,1.967,88.058
212,26.686,636.449,14185.639,8899.658,58.300,252.882,1.976,87.882
213,26.662,634.769,13550.870,8872.995,58.300,252.705,1.984,87.705
214,26.636,633.080,12917.790,8846.359,58.300,252.528,1.993,87.528
215,26.606,631.384,12286.406,8819.753,58.300,252.350,2.002,87.350
216,26.574,629.681,11656.725,8793.179,58.300,252.171,2.011,87.171
217,26.538,627.970,11028.756,8766.641,58.300,251.992,2.020,86.992
218,26.500,626.251,10402.505,8740.141,58.300,251.812,2.029,86.812
219,26.458,624.525,9777.980,8713.683,58.300,251.631,2.038,86.631
220,26.413,622.791,9155.189,8687.270,58.300,251.450,2.047,86.450
221,26.365,621.049,8534.140,8660.904,58.300,251.268,2.056,86.268
222,26.315,619.300,7914.840,8634.590,58.300,251.085,2.065,86.085
223,26.261,617.543,7297.297,8608.329,58.300,250.902,2.074,85.902
224,26.203,615.778,6681.519,8582.126,58.300,250.718,2.083,85.718
225,26.143,614.006,6067.513,8555.982,58.300,250.533,2.092,85.533
226,26.080,612.226,5455.287,8529.902,58.300,250.347,2.101,85.347
227,26.014,610.438,4844.849,8503.888,58.300,250.161,2.110,85.161
228,25.944,608.643,4236.206,8477.944,58.300,249.975,2.120,84.975
229,25.872,606.839,3629.367,8452.072,58.300,249.787,2.129,84.787
230,25.796,605.028,3024.339,8426.276,58.300,249.599,2.138,84.599
231,25.718,603.209,2421.130,8400.558,58.300,249.411,2.147,84.411
232,25.636,601.383,1819.747,8374.922,58.300,249.221,2.156,84.221
233,25.551,599.548,1220.199,8349.371,58.300,249.031,2.166,84.031
234,25.463,597.705,622.494,8323.908,58.300,248.841,2.175,83.841
235,25.372,595.855,26.638,8298.535,58.300,248.649,2.184,83.649
236,25.278,593.997,-567.359,8273.257,58.300,248.457,2.193,83.457
237,25.181,592.131,-1159.489,8248.077,58.300,248.264,2.203,83.264
238,25.080,590.257,-1749.746,8222.996,58.300,248.071,2.212,83.071
239,24.977,588.375,-2338.121,8198.020,58.300,247.877,2.221,82.877
240,24.870,586.485,-2924.606,8173.150,58.300,247.683,2.223,82.683
241,24.764,584.593,-3509.199,8148.385,58.300,247.489,2.225,82.489
242,24.660,582.701,-4091.900,8123.726,58.300,247.295,2.227,82.295
243,24.556,580.806,-4672.706,8099.170,58.300,247.101,2.228,82.101
244,24.453,578.910,-5251.616,8074.718,58.300,246.907,2.230,81.907
245,24.350,577.013,-5828.629,8050.367,58.300,246.713,2.232,81.713
246,24.249,575.114,-6403.743,8026.118,58.300,246.519,2.234,81.519
247,24.149,573.214,-6976.957,8001.970,58.300,246.325,2.235,81.325
248,24.049,571.312,-7548.269,7977.920,58.300,246.131,2.237,81.131
249,23.950,569.408,-8117.677,7953.970,58.300,245.937,2.239,80.937
250,23.853,567.504,-8685.181,7930.117,58.300,245.743,2.241,80.743
251,23.756,565.597,-9250.778,7906.361,58.300,245.549,2.242,80.549
252,23.660,563.689,-9814.468,7882.702,58.300,245.355,2.244,80.355
253,23.565,561.780,-10376.248,7859.137,58.300,245.161,2.246,80.161
254,23.471,559.869,-10936.117,7835.666,58.300,244.967,2.248,79.967
255,23.377,557.957,-11494.074,7812.289,58.300,244.773,2.250,79.773
256,23.285,556.043,-12050.117,7789.004,58.300,244.579,2.251,79.579
257,23.193,554.127,-12604.244,7765.811,58.300,244.385,2.253,79.385
258,23.103,552.210,-13156.455,7742.708,58.300,244.191,2.255,79.191
259,23.013,550.292,-13706.747,7719.695,58.300,243.996,2.257,78.996
260,22.924,548.372,-14255.118,7696.771,58.300,243.802,2.258,78.802
261,22.836,546.450,-14801.569,7673.935,58.300,243.608,2.260,78.608
262,22.749,544.527,-15346.096,7651.185,58.300,243.414,2.262,78.414
263,22.663,542.603,-15888.699,7628.523,58.300,243.220,2.264,78.220
264,22.578,540.677,-16429.376,7605.945,58.300,243.026,2.266,78.026
265,22.493,538.749,-16968.125,7583.452,58.300,242.832,2.267,77.832
266,22.410,536.820,-17504.945,7561.042,58.300,242.638,2.269,77.638
267,22.327,534.889,-18039.834,7538.715,58.300,242.444,2.271,77.444
268,22.245,532.957,-18572.790,7516.470,58.300,242.250,2.273,77.250
269,22.164,531.023,-19103.813,7494.306,58.300,242.056,2.275,77.056
270,22.084,529.088,-19632.901,7472.221,58.300,241.862,2.277,76.862
271,22.005,527.151,-20160.052,7450.216,58.300,241.668,2.278,76.668
272,21.927,525.212,-20685.264,7428.289,58.300,241.474,2.280,76.474
273,21.850,523.272,-21208.536,7406.439,58.300,241.280,2.282,76.280
274,21.773,521.330,-21729.866,7384.666,58.300,241.086,2.284,76.086
275,21.698,519.387,-22249.253,7362.968,58.300,240.892,2.286,75.892
276,21.623,517.442,-22766.696,7341.345,58.300,240.698,2.288,75.698
277,21.549,515.496,-23282.192,7319.796,58.300,240.504,2.289,75.504
278,21.476,513.548,-23795.740,7298.319,58.300,240.310,2.291,75.310
279,21.404,511.599,-24307.339,7276.915,58.300,240.116,2.293,75.116
280,21.333,509.648,-24816.987,7255.581,58.300,239.922,2.295,74.922
281,21.263,507.695,-25324.682,7234.318,58.300,239.728,2.297,74.728
282,21.194,505.741,-25830.423,7213.124,58.300,239.534,2.299,74.534
283,21.125,503.785,-26334.208,7191.999,58.300,239.340,2.301,74.340
284,21.058,501.828,-26836.036,7170.941,58.300,239.146,2.302,74.146
285,20.991,499.869,-27335.905,7149.950,58.300,238.952,2.304,73.952
286,20.925,497.908,-27833.813,7129.025,58.300,238.758,2.306,73.758
287,20.860,495.946,-28329.760,7108.164,58.300,238.564,2.308,73.564
288,20.796,493.983,-28823.742,7087.368,58.300,238.370,2.310,73.370
289,20.733,492.017,-29315.760,7066.634,58.300,238.176,2.312,73.176
290,20.671,490.050,-29805.810,7045.963,58.300,237.982,2.314,72.982
291,20.610,488.082,-30293.892,7025.354,58.300,237.788,2.316,72.788
292,20.549,486.112,-30780.003,7004.804,58.300,237.594,2.317,72.594
293,20.490,484.140,-31264.143,6984.315,58.300,237.400,2.319,72.400
294,20.431,482.167,-31746.310,6963.884,58.300,237.206,2.321,72.206
295,20.373,480.192,-32226.501,6943.511,58.300,237.011,2.323,72.011
296,20.316,478.215,-32704.716,6923.194,58.300,236.817,2.325,71.817
297,20.260,476.237,-33180.953,6902.934,58.300,236.623,2.327,71.623
298,20.205,474.257,-33655.210,6882.729,58.300,236.429,2.329,71.429
299,20.151,472.275,-34127.485,6862.578,58.300,236.235,2.331,71.235
300,20.097,470.292,-34597.778,6842.481,58.300,236.041,2.333,71.041
301,20.045,468.308,-35066.085,6822.436,58.300,235.847,2.335,70.847
302,19.993,466.321,-35532.407,6802.443,58.300,235.653,2.337,70.653
303,19.943,464.333,-35996.740,6782.500,58.300,235.460,2.330,70.460
304,19.897,462.351,-36459.091,6762.603,58.300,235.267,2.324,70.267
305,19.856,460.373,-36919.464,6742.747,58.300,235.075,2.318,70.075
306,19.821,458.401,-37377.864,6722.926,58.300,234.884,2.312,69.884
307,19.791,456.434,-37834.298,6703.135,58.300,234.693,2.306,69.693
308,19.766,454.472,-38288.770,6683.369,58.300,234.503,2.300,69.503
309,19.746,452.515,-38741.285,6663.624,58.300,234.314,2.293,69.314
310,19.731,450.564,-39191.849,6643.893,58.300,234.125,2.287,69.125
311,19.721,448.618,-39640.467,6624.172,58.300,233.937,2.281,68.937
312,19.716,446.677,-40087.144,6604.456,58.300,233.750,2.275,68.750
313,19.717,444.742,-40531.885,6584.739,58.300,233.563,2.268,68.563
314,19.722,442.812,-40974.697,6565.016,58.300,233.377,2.262,68.377
315,19.733,440.887,-41415.584,6545.283,58.300,233.192,2.256,68.192
316,19.749,438.968,-41854.552,6525.534,58.300,233.007,2.250,68.007
317,19.770,437.054,-42291.606,6505.764,58.300,232.823,2.243,67.823
318,19.797,435.145,-42726.751,6485.967,58.300,232.639,2.237,67.639
319,19.828,433.242,-43159.993,6466.139,58.300,232.457,2.230,67.457
320,19.865,431.344,-43591.337,6446.275,58.300,232.275,2.224,67.275
321,19.906,429.452,-44020.789,6426.369,58.300,232.093,2.218,67.093
322,19.953,427.565,-44448.355,6406.415,58.300,231.913,2.211,66.913
323,20.005,425.684,-44874.038,6386.410,58.300,231.733,2.205,66.733
324,20.063,423.808,-45297.846,6366.347,58.300,231.553,2.207,66.553
325,20.121,421.931,-45719.777,6346.227,58.300,231.372,2.208,66.372
326,20.180,420.052,-46139.829,6326.047,58.300,231.192,2.210,66.192
327,20.240,418.172,-46558.000,6305.807,58.300,231.012,2.212,66.012
328,20.301,416.290,-46974.290,6285.507,58.300,230.832,2.213,65.832
329,20.362,414.407,-47388.697,6265.144,58.300,230.652,2.215,65.652
330,20.425,412.522,-47801.219,6244.719,58.300,230.472,2.217,65.472
331,20.488,410.636,-48211.855,6224.231,58.300,230.292,2.219,65.292
332,20.553,408.748,-48620.603,6203.678,58.300,230.112,2.220,65.112
333,20.618,406.859,-49027.462,6183.060,58.300,229.932,2.222,64.932
334,20.684,404.968,-49432.430,6162.376,58.300,229.752,2.224,64.752
335,20.751,403.076,-49835.507,6141.625,58.300,229.572,2.226,64.572
336,20.819,401.183,-50236.690,6120.806,58.300,229.392,2.227,64.392
337,20.888,399.288,-50635.977,6099.918,58.300,229.212,2.229,64.212
338,20.958,397.391,-51033.369,6078.960,58.300,229.032,2.231,64.032
339,21.028,395.493,-51428.862,6057.932,58.300,228.852,2.233,63.852
340,21.100,393.594,-51822.456,6036.832,58.300,228.672,2.234,63.672
341,21.172,391.693,-52214.149,6015.659,58.300,228.492,2.236,63.492
342,21.246,389.790,-52603.939,5994.414,58.300,228.312,2.238,63.312
343,21.277,387.913,-52991.853,5973.137,57.000,228.132,2.240,63.132
344,21.309,386.035,-53377.888,5951.828,57.000,227.952,2.241,62.952
345,21.342,384.155,-53762.043,5930.487,57.000,227.772,2.243,62.772
346,21.376,382.274,-54144.317,5909.111,57.000,227.592,2.245,62.592
347,21.410,380.391,-54524.709,5887.701,57.000,227.412,2.247,62.412
348,21.446,378.507,-54903.216,5866.255,57.000,227.231,2.248,62.231
349,21.482,376.621,-55279.837,5844.774,57.000,227.051,2.250,62.051
350,21.519,374.734,-55654.571,5823.255,57.000,226.871,2.252,61.871
351,21.557,372.845,-56027.416,5801.698,57.000,226.691,2.254,61.691
352,21.595,370.955,-56398.371,5780.102,57.000,226.511,2.256,61.511
353,21.635,369.063,-56767.435,5758.467,57.000,226.331,2.257,61.331
354,21.675,367.170,-57134.605,5736.792,57.000,226.151,2.259,61.151
355,21.717,365.275,-57499.880,5715.075,57.000,225.971,2.261,60.971
356,21.759,363.379,-57863.259,5693.317,57.000,225.791,2.263,60.791
357,21.801,361.481,-58224.741,5671.515,57.000,225.611,2.265,60.611
358,21.845,359.582,-58584.323,5649.670,57.000,225.431,2.266,60.431
359,21.890,357.681,-58942.004,5627.780,57.000,225.251,2.268,60.251
360,21.935,355.779,-59297.783,5605.845,57.000,225.071,2.270,60.071
361,21.981,353.875,-59651.658,5583.864,57.000,224.891,2.272,59.891
362,22.028,351.970,-60003.627,5561.836,57.000,224.711,2.274,59.711
363,22.076,350.063,-60353.690,5539.760,57.000,224.531,2.276,59.531
364,22.125,348.154,-60701.844,5517.635,57.000,224.351,2.277,59.351
365,22.174,346.244,-61048.089,5495.461,57.000,224.171,2.279,59.171
366,22.224,344.333,-61392.421,5473.237,57.000,223.991,2.281,58.991
367,22.276,342.420,-61734.841,5450.961,57.000,223.811,2.283,58.811
368,22.328,340.505,-62075.346,5428.634,57.000,223.631,2.285,58.631
369,22.380,338.589,-62413.936,5406.253,57.000,223.451,2.287,58.451
370,22.434,336.671,-62750.607,5383.819,57.000,223.271,2.288,58.271
371,22.488,334.752,-63085.359,5361.331,57.000,223.091,2.290,58.091
372,22.544,332.831,-63418.191,5338.788,57.000,222.910,2.292,57.910
373,22.600,330.909,-63749.100,5316.188,57.000,222.730,2.294,57.730
374,22.657,328.985,-64078.085,5293.531,57.000,222.550,2.296,57.550
375,22.714,327.060,-64405.145,5270.817,57.000,222.370,2.298,57.370
376,22.773,325.133,-64730.278,5248.044,57.000,222.190,2.300,57.190
377,22.832,323.204,-65053.483,5225.212,57.000,222.010,2.301,57.010
378,22.892,321.274,-65374.757,5202.319,57.000,221.830,2.303,56.830
379,22.953,319.343,-65694.099,5179.366,57.000,221.650,2.305,56.650
380,23.015,317.409,-66011.509,5156.351,57.000,221.470,2.307,56.470
381,23.078,315.475,-66326.983,5133.273,57.000,221.290,2.309,56.290
