Time,Vertical Speed,Horizontal Speed,Distance,Altitude,Angle,Weight,Acceleration Rate,Fuel
55,28.305,818.089,132848.908,12293.662,72.3,273.79,2.301,108.79
56,28.371,815.922,132032.986,12265.291,70.3,273.568,2.303,108.568
57,28.363,813.783,131219.203,12236.928,68.3,273.346,2.305,108.346
58,28.282,811.672,130407.531,12208.646,66.3,273.124,2.307,108.124
59,28.129,809.594,129597.937,12180.517,64.3,272.902,2.309,107.902
60,27.906,807.55,128790.387,12152.611,62.3,272.68,2.31,107.68
61,27.612,805.543,127984.844,12124.999,60.3,272.458,2.312,107.458
62,27.251,803.576,127181.269,12097.748,58.3,272.236,2.314,107.236
63,26.89,801.607,126379.662,12070.858,58.3,272.014,2.316,107.014
64,26.635,799.575,125580.087,12044.223,61.3,271.792,2.318,106.792
65,26.489,797.487,124782.6,12017.734,64.3,271.57,2.32,106.57
66,26.455,795.346,123987.254,11991.279,67.3,271.348,2.322,106.348
67,26.535,793.161,123194.093,11964.744,70.3,271.126,2.324,106.126
68,26.733,790.935,122403.158,11938.011,73.3,270.904,2.326,105.904
69,27.049,788.676,121614.483,11910.962,76.3,270.682,2.327,105.682
70,27.487,786.389,120828.094,11883.475,79.3,270.46,2.329,105.46
71,28.046,784.08,120044.014,11855.428,82.3,270.238,2.331,105.238
72,28.527,781.782,119262.232,11826.901,80.3,270.016,2.333,105.016
73,28.93,779.498,118482.734,11797.97,78.3,269.794,2.335,104.794
74,29.256,777.229,117705.505,11768.715,76.3,269.572,2.337,104.572
75,29.504,774.979,116930.526,11739.211,74.3,269.35,2.339,104.35
76,29.675,772.751,116157.776,11709.536,72.3,269.128,2.341,104.128
77,29.771,770.547,115387.229,11679.765,70.3,268.906,2.343,103.906
78,29.791,768.37,114618.859,11649.974,68.3,268.684,2.345,103.684
79,29.738,766.223,113852.636,11620.236,66.3,268.462,2.347,103.462
80,29.611,764.109,113088.527,11590.625,64.3,268.24,2.349,103.24
81,29.412,762.029,112326.498,11561.213,62.3,268.018,2.351,103.018
82,29.142,759.987,111566.511,11532.071,60.3,267.796,2.353,102.796
83,28.803,757.986,110808.525,11503.267,58.3,267.574,2.354,102.574
84,28.465,755.982,110052.543,11474.803,58.3,267.352,2.356,102.352
85,28.234,753.916,109298.627,11446.569,61.3,267.13,2.358,102.13
86,28.114,751.79,108546.837,11418.455,64.3,266.908,2.36,101.908
87,28.108,749.613,107797.224,11390.347,67.3,266.686,2.362,101.686
88,28.218,747.389,107049.835,11362.129,70.3,266.464,2.364,101.464
89,28.448,745.124,106304.711,11333.682,73.3,266.242,2.366,101.242
90,28.798,742.825,105561.885,11304.884,76.3,266.02,2.368,101.02
91,29.272,740.498,104821.387,11275.612,79.3,265.798,2.37,100.798
92,29.87,738.149,104083.238,11245.742,82.3,265.576,2.372,100.576
93,30.388,735.811,103347.427,11215.355,80.3,265.354,2.374,100.354
94,30.826,733.486,102613.941,11184.528,78.3,265.132,2.376,100.132
95,31.186,731.178,101882.763,11153.343,76.3,264.91,2.378,99.91
96,31.466,728.888,101153.875,11121.876,74.3,264.688,2.38,99.688
97,31.669,726.621,100427.254,11090.207,72.3,264.466,2.382,99.466
98,31.795,724.378,99702.876,11058.412,70.3,264.244,2.384,99.244
99,31.844,722.163,98980.713,11026.568,68.3,264.022,2.386,99.022
100,31.818,719.978,98260.735,10994.75,66.3,263.8,2.388,98.8
101,31.718,717.826,97542.909,10963.032,64.3,263.578,2.39,98.578
102,31.544,715.71,96827.2,10931.488,62.3,263.356,2.392,98.356
103,31.298,713.632,96113.568,10900.191,60.3,263.134,2.394,98.134
104,30.981,711.595,95401.973,10869.21,58.3,262.912,2.396,97.912
105,30.664,709.556,94692.417,10838.546,58.3,262.69,2.398,97.69
106,30.458,707.452,93984.965,10808.088,61.3,262.468,2.4,97.468
107,30.364,705.29,93279.675,10777.724,64.3,262.246,2.402,97.246
108,30.386,703.073,92576.602,10747.338,67.3,262.024,2.404,97.024
109,30.527,700.81,91875.792,10716.812,70.3,261.802,2.406,96.802
110,30.788,698.505,91177.288,10686.023,73.3,261.58,2.408,96.58
111,31.174,696.165,90481.123,10654.85,76.3,261.358,2.41,96.358
112,31.684,693.796,89787.327,10623.166,79.3,261.136,2.413,96.136
113,32.321,691.405,89095.921,10590.846,82.3,260.914,2.415,95.914
114,32.876,689.025,88406.896,10557.97,80.3,260.692,2.417,95.692
115,33.351,686.659,87720.237,10524.619,78.3,260.47,2.419,95.47
116,33.745,684.309,87035.928,10490.874,76.3,260.248,2.421,95.248
117,34.059,681.979,86353.949,10456.816,74.3,260.026,2.423,95.026
118,34.293,679.67,85674.279,10422.523,72.3,259.804,2.425,94.804
119,34.449,677.387,84996.891,10388.073,70.3,259.582,2.427,94.582
120,34.528,675.133,84321.759,10353.546,68.3,259.36,2.429,94.36
121,34.529,672.908,83648.85,10319.016,66.3,259.138,2.431,94.138
122,34.455,670.718,82978.133,10284.562,64.3,258.916,2.433,93.916
123,34.306,668.563,82309.569,10250.256,62.3,258.694,2.435,93.694
124,34.083,666.448,81643.121,10216.172,60.3,258.472,2.437,93.472
125,33.789,664.374,80978.747,10182.384,58.3,258.25,2.439,93.25
126,33.495,662.299,80316.449,10148.889,58.3,258.028,2.442,93.028
127,33.313,660.157,79656.292,10115.576,61.3,257.806,2.444,92.806
128,33.245,657.955,78998.337,10082.331,64.3,257.584,2.446,92.584
129,33.295,655.699,78342.638,10049.036,67.3,257.362,2.448,92.362
130,33.467,653.394,77689.244,10015.569,70.3,257.14,2.45,92.14
131,33.761,651.047,77038.197,9981.808,73.3,256.918,2.452,91.918
132,33.976,648.725,76389.472,9947.833,71.3,256.696,2.454,91.696
133,34.111,646.429,75743.043,9913.722,69.3,256.474,2.456,91.474
134,34.168,644.163,75098.88,9879.553,67.3,256.252,2.459,91.252
135,34.149,641.929,74456.951,9845.404,65.3,256.03,2.461,91.03
136,34.052,639.731,73817.221,9811.352,63.3,255.808,2.463,90.808
137,33.881,637.571,73179.65,9777.471,61.3,255.586,2.465,90.586
138,33.637,635.451,72544.199,9743.834,59.3,255.364,2.467,90.364
139,33.356,633.352,71910.847,9710.478,58.3,255.142,2.469,90.142
140,33.076,631.251,71279.595,9677.402,58.3,254.92,2.471,89.92
141,32.797,629.149,70650.447,9644.605,58.3,254.698,2.474,89.698
142,32.519,627.044,70023.403,9612.085,58.3,254.476,2.476,89.476
143,32.242,624.938,69398.465,9579.843,58.3,254.254,2.478,89.254
144,31.966,622.83,68775.635,9547.878,58.3,254.032,2.48,89.032
145,31.69,620.72,68154.915,9516.187,58.3,253.81,2.482,88.81
146,31.416,618.608,67536.308,9484.772,58.3,253.588,2.484,88.588
147,31.142,616.494,66919.814,9453.629,58.3,253.366,2.487,88.366
148,30.869,614.379,66305.435,9422.76,58.3,253.144,2.489,88.144
149,30.597,612.261,65693.174,9392.163,58.3,252.922,2.491,87.922
150,30.326,610.142,65083.032,9361.837,58.3,252.7,2.493,87.7
151,30.056,608.021,64475.012,9331.78,58.3,252.478,2.495,87.478
152,29.787,605.898,63869.114,9301.994,58.3,252.256,2.497,87.256
153,29.518,603.773,63265.341,9272.475,58.3,252.034,2.5,87.034
154,29.251,601.646,62663.695,9243.225,58.3,251.812,2.502,86.812
155,28.984,599.517,62064.178,9214.24,58.3,251.59,2.504,86.59
156,28.718,597.387,61466.791,9185.522,58.3,251.368,2.506,86.368
157,28.453,595.255,60871.536,9157.069,58.3,251.146,2.509,86.146
158,28.189,593.12,60278.416,9128.88,58.3,250.924,2.511,85.924
159,27.926,590.984,59687.431,9100.954,58.3,250.702,2.513,85.702
160,27.664,588.846,59098.585,9073.29,58.3,250.48,2.515,85.48
161,27.402,586.706,58511.879,9045.888,58.3,250.258,2.517,85.258
162,27.142,584.564,57927.315,9018.746,58.3,250.036,2.52,85.036
163,26.882,582.421,57344.894,8991.865,58.3,249.814,2.522,84.814
164,26.623,580.275,56764.619,8965.242,58.3,249.592,2.524,84.592
165,26.365,578.127,56186.492,8938.877,58.3,249.37,2.526,84.37
166,26.108,575.978,55610.514,8912.769,58.3,249.148,2.529,84.148
167,25.852,573.827,55036.687,8886.918,58.3,248.926,2.531,83.926
168,25.596,571.673,54465.014,8861.321,58.3,248.704,2.533,83.704
169,25.342,569.518,53895.496,8835.98,58.3,248.482,2.535,83.482
170,25.088,567.361,53328.135,8810.892,58.3,248.26,2.538,83.26
171,24.835,565.202,52762.933,8786.057,58.3,248.038,2.54,83.038
172,24.583,563.041,52199.892,8761.474,58.3,247.816,2.542,82.816
173,24.332,560.878,51639.014,8737.142,58.3,247.594,2.544,82.594
174,24.082,558.713,51080.301,8713.06,58.3,247.372,2.547,82.372
175,23.833,556.546,50523.755,8689.227,58.3,247.15,2.549,82.15
176,23.584,554.377,49969.377,8665.643,58.3,246.928,2.551,81.928
177,23.337,552.207,49417.171,8642.306,58.3,246.706,2.554,81.706
178,23.09,550.034,48867.137,8619.217,58.3,246.484,2.556,81.484
179,22.844,547.859,48319.277,8596.373,58.3,246.262,2.558,81.262
180,22.599,545.683,47773.594,8573.774,58.3,246.04,2.561,81.04
181,22.355,543.504,47230.09,8551.419,58.3,245.818,2.563,80.818
182,22.111,541.324,46688.766,8529.308,58.3,245.596,2.565,80.596
183,21.869,539.141,46149.625,8507.439,58.3,245.374,2.568,80.374
184,21.627,536.957,45612.668,8485.811,58.3,245.152,2.57,80.152
185,21.387,534.77,45077.898,8464.424,58.3,244.93,2.572,79.93
186,21.147,532.582,44545.316,8443.277,58.3,244.708,2.574,79.708
187,20.908,530.392,44014.924,8422.369,58.3,244.486,2.577,79.486
188,20.67,528.199,43486.725,8401.7,58.3,244.264,2.579,79.264
189,20.433,526.005,42960.72,8381.267,58.3,244.042,2.582,79.042
190,20.196,523.808,42436.912,8361.071,58.3,243.82,2.584,78.82
191,19.961,521.61,41915.302,8341.11,58.3,243.598,2.586,78.598
192,19.726,519.41,41395.892,8321.384,58.3,243.376,2.589,78.376
193,19.492,517.207,40878.685,8301.892,58.3,243.154,2.591,78.154
194,19.259,515.003,40363.682,8282.632,58.3,242.932,2.593,77.932
195,19.027,512.796,39850.886,8263.605,58.3,242.71,2.596,77.71
196,18.796,510.588,39340.298,8244.809,58.3,242.488,2.598,77.488
197,18.566,508.377,38831.921,8226.244,58.3,242.266,2.6,77.266
198,18.336,506.165,38325.756,8207.908,58.3,242.044,2.603,77.044
199,18.107,503.95,37821.805,8189.8,58.3,241.822,2.605,76.822
200,17.88,501.734,37320.071,8171.921,58.3,241.6,2.608,76.6
201,17.653,499.515,36820.556,8154.268,58.3,241.378,2.61,76.378
202,17.427,497.295,36323.261,8136.841,58.3,241.156,2.612,76.156
203,17.201,495.072,35828.189,8119.64,58.3,240.934,2.615,75.934
204,16.977,492.847,35335.342,8102.663,58.3,240.712,2.617,75.712
205,16.753,490.621,34844.721,8085.909,58.3,240.49,2.62,75.49
206,16.531,488.392,34356.33,8069.379,58.3,240.268,2.622,75.268
207,16.309,486.161,33870.169,8053.07,58.3,240.046,2.624,75.046
208,16.088,483.928,33386.241,8036.982,58.3,239.824,2.627,74.824
209,15.868,481.693,32904.548,8021.114,58.3,239.602,2.629,74.602
210,15.649,479.456,32425.093,8005.465,58.3,239.38,2.632,74.38
211,15.43,477.217,31947.876,7990.035,58.3,239.158,2.634,74.158
212,15.213,474.975,31472.901,7974.822,58.3,238.975,2.175,73.975
213,15.239,473.125,30999.776,7959.583,58.3,238.792,2.177,73.792
214,15.266,471.273,30528.503,7944.317,58.3,238.609,2.178,73.609
215,15.293,469.42,30059.083,7929.024,58.3,238.425,2.18,73.425
216,15.322,467.565,29591.518,7913.702,58.3,238.242,2.182,73.242
217,15.351,465.709,29125.809,7898.351,58.3,238.059,2.183,73.059
218,15.382,463.851,28661.958,7882.969,58.3,237.876,2.185,72.876
219,15.413,461.992,28199.965,7867.556,58.3,237.693,2.187,72.693
220,15.445,460.132,27739.833,7852.11,58.3,237.51,2.188,72.51
221,15.478,458.27,27281.563,7836.632,58.3,237.327,2.19,72.327
222,15.512,456.407,26825.157,7821.119,58.3,237.143,2.192,72.143
223,15.547,454.542,26370.615,7805.572,58.3,236.96,2.193,71.96
224,15.583,452.676,25917.939,7789.989,58.3,236.777,2.195,71.777
225,15.62,450.808,25467.13,7774.369,58.3,236.594,2.197,71.594
226,15.657,448.939,25018.191,7758.712,58.3,236.411,2.199,71.411
227,15.696,447.069,24571.123,7743.017,58.3,236.228,2.2,71.228
228,15.735,445.197,24125.926,7727.282,58.3,236.044,2.202,71.044
229,15.775,443.323,23682.603,7711.507,58.3,235.861,2.204,70.861
230,15.816,441.448,23241.154,7695.691,58.3,235.678,2.205,70.678
231,15.858,439.572,22801.582,7679.833,58.3,235.495,2.207,70.495
232,15.901,437.694,22363.888,7663.932,58.3,235.312,2.209,70.312
233,15.945,435.815,21928.073,7647.987,58.3,235.129,2.21,70.129
234,15.989,433.934,21494.138,7631.998,58.3,234.946,2.212,69.946
235,16.035,432.052,21062.086,7615.963,58.3,234.762,2.214,69.762
236,16.081,430.169,20631.918,7599.882,58.3,234.579,2.216,69.579
237,16.129,428.283,20203.634,7583.753,58.3,234.396,2.217,69.396
238,16.177,426.397,19777.237,7567.577,58.3,234.213,2.219,69.213
239,16.226,424.509,19352.729,7551.351,58.3,234.03,2.221,69.03
240,16.276,422.619,18930.109,7535.075,58.3,233.847,2.223,68.847
241,16.327,420.728,18509.381,7518.748,58.3,233.664,2.224,68.664
242,16.378,418.836,18090.545,7502.37,58.3,233.48,2.226,68.48
243,16.431,416.942,17673.604,7485.939,58.3,233.297,2.228,68.297
244,16.484,415.046,17258.557,7469.455,58.3,233.114,2.23,68.114
245,16.539,413.149,16845.408,7452.916,58.3,232.931,2.231,67.931
246,16.594,411.251,16434.157,7436.322,58.3,232.748,2.233,67.748
247,16.65,409.351,16024.806,7419.671,58.3,232.565,2.235,67.565
248,16.707,407.449,15617.357,7402.964,58.3,232.381,2.237,67.381
249,16.765,405.546,15211.811,7386.198,58.3,232.198,2.238,67.198
250,16.824,403.642,14808.168,7369.374,58.3,232.015,2.24,67.015
251,16.884,401.736,14406.432,7352.49,58.3,231.832,2.242,66.832
252,16.945,399.829,14006.604,7335.545,58.3,231.649,2.244,66.649
253,17.006,397.92,13608.684,7318.539,58.3,231.466,2.245,66.466
254,17.069,396.009,13212.675,7301.471,58.3,231.283,2.247,66.283
255,17.132,394.097,12818.578,7284.339,58.3,231.099,2.249,66.099
256,17.196,392.184,12426.394,7267.143,58.3,230.916,2.251,65.916
257,17.261,390.269,12036.125,7249.882,58.3,230.733,2.253,65.733
258,17.327,388.352,11647.773,7232.555,58.3,230.55,2.254,65.55
259,17.394,386.434,11261.339,7215.161,58.3,230.367,2.256,65.367
260,17.462,384.514,10876.825,7197.699,58.3,230.184,2.258,65.184
261,17.53,382.593,10494.231,7180.169,58.3,230.001,2.26,65.001
262,17.6,380.671,10113.56,7162.569,58.3,229.817,2.262,64.817
263,17.67,378.747,9734.814,7144.899,58.3,229.634,2.263,64.634
264,17.741,376.821,9357.993,7127.157,58.3,229.451,2.265,64.451
265,17.814,374.894,8983.099,7109.344,58.3,229.268,2.267,64.268
266,17.887,372.965,8610.135,7091.457,58.3,229.085,2.269,64.085
267,17.961,371.034,8239.1,7073.496,58.3,228.902,2.271,63.902
268,18.035,369.103,7869.998,7055.461,58.3,228.718,2.272,63.718
269,18.111,367.169,7502.828,7037.35,58.3,228.535,2.274,63.535
270,18.188,365.234,7137.594,7019.162,58.3,228.352,2.276,63.352
271,18.265,363.298,6774.296,7000.897,58.3,228.169,2.278,63.169
272,18.344,361.36,6412.937,6982.553,58.3,227.986,2.28,62.986
273,18.423,359.42,6053.517,6964.13,58.3,227.803,2.282,62.803
274,18.503,357.479,5696.038,6945.627,58.3,227.62,2.283,62.62
275,18.584,355.536,5340.502,6927.042,58.3,227.436,2.285,62.436
276,18.666,353.592,4986.91,6908.376,58.3,227.253,2.287,62.253
277,18.749,351.646,4635.264,6889.627,58.3,227.07,2.289,62.07
278,18.833,349.698,4285.566,6870.794,58.3,226.887,2.291,61.887
279,18.917,347.749,3937.817,6851.877,58.3,226.704,2.293,61.704
280,19.003,345.799,3592.018,6832.874,58.3,226.521,2.294,61.521
281,19.089,343.847,3248.171,6813.785,58.3,226.338,2.296,61.338
282,19.176,341.893,2906.279,6794.609,58.3,226.154,2.298,61.154
283,19.265,339.937,2566.341,6775.344,58.3,225.971,2.3,60.971
284,19.354,337.981,2228.361,6755.99,58.3,225.788,2.302,60.788
285,19.444,336.022,1892.339,6736.547,58.3,225.605,2.304,60.605
286,19.534,334.062,1558.277,6717.013,58.3,225.422,2.306,60.422
287,19.626,332.1,1226.176,6697.386,58.3,225.239,2.308,60.239
288,19.719,330.137,896.039,6677.668,58.3,225.055,2.309,60.055
289,19.812,328.172,567.867,6657.856,58.3,224.872,2.311,59.872
290,19.906,326.206,241.662,6637.949,58.3,224.689,2.313,59.689
291,20.002,324.237,-82.576,6617.948,58.3,224.506,2.315,59.506
292,20.098,322.268,-404.843,6597.85,58.3,224.323,2.317,59.323
293,20.195,320.296,-725.14,6577.655,58.3,224.14,2.319,59.14
294,20.293,318.324,-1043.463,6557.362,58.3,223.957,2.321,58.957
295,20.392,316.349,-1359.812,6536.97,58.3,223.773,2.323,58.773
296,20.491,314.373,-1674.185,6516.479,58.3,223.59,2.325,58.59
297,20.592,312.395,-1986.58,6495.887,58.3,223.407,2.326,58.407
298,20.693,310.416,-2296.996,6475.194,58.3,223.224,2.328,58.224
299,20.796,308.435,-2605.431,6454.399,58.3,223.041,2.33,58.041
300,20.899,306.452,-2911.883,6433.5,58.3,222.858,2.332,57.858
301,21.003,304.468,-3216.351,6412.497,58.3,222.675,2.334,57.675
302,21.108,302.482,-3518.833,6391.389,58.3,222.491,2.336,57.491
303,21.214,300.494,-3819.327,6370.175,58.3,222.308,2.338,57.308
304,21.32,298.505,-4117.832,6348.855,58.3,222.125,2.34,57.125
305,21.428,296.514,-4414.346,6327.427,58.3,221.942,2.342,56.942
306,21.537,294.522,-4708.868,6305.89,58.3,221.759,2.344,56.759
307,21.646,292.528,-5001.396,6284.244,58.3,221.576,2.346,56.576
308,21.756,290.532,-5291.928,6262.488,58.3,221.392,2.348,56.392
309,21.868,288.535,-5580.463,6240.62,58.3,221.209,2.35,56.209
310,21.98,286.536,-5866.999,6218.641,58.3,221.026,2.352,56.026
311,22.093,284.535,-6151.533,6196.548,58.3,220.843,2.353,55.843
312,22.206,282.533,-6434.066,6174.342,58.3,220.66,2.355,55.66
313,22.321,280.529,-6714.595,6152.021,58.3,220.477,2.357,55.477
314,22.437,278.523,-6993.117,6129.584,58.3,220.294,2.359,55.294
315,22.553,276.515,-7269.633,6107.031,58.3,220.11,2.361,55.11
316,22.671,274.506,-7544.139,6084.36,58.3,219.927,2.363,54.927
317,22.789,272.496,-7816.635,6061.571,58.3,219.744,2.365,54.744
318,22.908,270.483,-8087.118,6038.664,58.3,219.561,2.367,54.561
319,23.028,268.469,-8355.588,6015.636,58.3,219.378,2.369,54.378
320,23.149,266.454,-8622.041,5992.487,58.3,219.195,2.371,54.195
321,23.271,264.436,-8886.477,5969.216,58.3,219.012,2.373,54.012
322,23.393,262.417,-9148.894,5945.823,58.3,218.828,2.375,53.828
323,23.517,260.396,-9409.29,5922.306,58.3,218.645,2.377,53.645
324,23.641,258.374,-9667.664,5898.665,58.3,218.462,2.379,53.462
325,23.767,256.35,-9924.014,5874.898,58.3,218.279,2.381,53.279
326,23.893,254.324,-10178.337,5851.005,58.3,218.096,2.383,53.096
327,24.02,252.296,-10430.633,5826.985,58.3,217.913,2.385,52.913
328,24.148,250.267,-10680.9,5802.838,58.3,217.729,2.387,52.729
329,24.277,248.236,-10929.136,5778.561,58.3,217.546,2.389,52.546
330,24.406,246.203,-11175.339,5754.154,58.3,217.363,2.391,52.363
331,24.537,244.169,-11419.507,5729.617,58.3,217.18,2.393,52.18
332,24.669,242.132,-11661.64,5704.949,58.3,216.997,2.395,51.997
333,24.801,240.095,-11901.734,5680.148,58.3,216.814,2.397,51.814
334,24.934,238.055,-12139.789,5655.214,58.3,216.631,2.399,51.631
335,25.068,236.014,-12375.803,5630.146,58.3,216.447,2.401,51.447
336,25.203,233.971,-12609.774,5604.942,58.3,216.264,2.403,51.264
337,25.339,231.926,-12841.7,5579.603,58.3,216.081,2.405,51.081
338,25.476,229.879,-13071.579,5554.127,58.3,215.898,2.407,50.898
339,25.614,227.831,-13299.41,5528.514,58.3,215.715,2.409,50.715
340,25.752,225.781,-13525.191,5502.762,58.3,215.532,2.411,50.532
341,25.892,223.729,-13748.921,5476.87,58.3,215.349,2.414,50.349
342,26.032,221.676,-13970.597,5450.838,58.3,215.165,2.416,50.165
343,26.173,219.621,-14190.218,5424.665,58.3,214.982,2.418,49.982
344,26.315,217.564,-14407.782,5398.35,58.3,214.799,2.42,49.799
345,26.458,215.505,-14623.287,5371.892,58.3,214.616,2.422,49.616
346,26.602,213.445,-14836.731,5345.29,58.3,214.433,2.424,49.433
347,26.746,211.382,-15048.114,5318.544,58.3,214.25,2.426,49.25
348,26.892,209.318,-15257.432,5291.652,58.3,214.066,2.428,49.066
349,27.039,207.253,-15464.685,5264.613,58.3,213.883,2.43,48.883
350,27.186,205.185,-15669.87,5237.428,58.3,213.7,2.432,48.7
351,27.334,203.116,-15872.986,5210.093,58.3,213.517,2.434,48.517
352,27.483,201.045,-16074.031,5182.61,58.3,213.334,2.436,48.334
353,27.633,198.972,-16273.003,5154.977,58.3,213.151,2.438,48.151
354,27.784,196.897,-16469.9,5127.193,58.3,212.968,2.441,47.968
355,27.936,194.821,-16664.721,5099.258,58.3,212.784,2.443,47.784
356,28.088,192.743,-16857.464,5071.169,58.3,212.601,2.445,47.601
357,28.242,190.663,-17048.127,5042.928,58.3,212.418,2.447,47.418
358,28.396,188.581,-17236.708,5014.532,58.3,212.235,2.449,47.235
359,28.551,186.497,-17423.205,4985.98,58.3,212.052,2.451,47.052
360,28.707,184.412,-17607.617,4957.273,58.3,211.869,2.453,46.869
361,28.864,182.325,-17789.942,4928.409,58.3,211.686,2.455,46.686
362,29.022,180.236,-17970.178,4899.386,58.3,211.502,2.457,46.502
363,29.181,178.145,-18148.323,4870.205,58.3,211.319,2.46,46.319
364,29.341,176.052,-18324.375,4840.865,58.3,211.136,2.462,46.136
365,29.501,173.958,-18498.333,4811.364,58.3,210.953,2.464,45.953
366,29.662,171.862,-18670.195,4781.702,58.3,210.77,2.466,45.77
367,29.825,169.764,-18839.958,4751.877,58.3,210.587,2.468,45.587
368,29.988,167.664,-19007.622,4721.889,58.3,210.403,2.47,45.403
369,30.152,165.562,-19173.184,4691.737,58.3,210.22,2.472,45.22
370,30.317,163.458,-19336.643,4661.421,58.3,210.037,2.475,45.037
371,30.482,161.353,-19497.996,4630.939,58.3,209.854,2.477,44.854
372,30.649,159.246,-19657.242,4600.29,58.3,209.671,2.479,44.671
373,30.816,157.137,-19814.379,4569.473,58.3,209.488,2.481,44.488
374,30.985,155.026,-19969.404,4538.489,58.3,209.305,2.483,44.305
375,31.154,152.913,-20122.318,4507.335,58.3,209.121,2.485,44.121
376,31.324,150.799,-20273.116,4476.011,58.3,208.938,2.488,43.938
377,31.495,148.682,-20421.798,4444.516,58.3,208.755,2.49,43.755
378,31.667,146.564,-20568.362,4412.849,58.3,208.572,2.492,43.572
379,31.84,144.444,-20712.806,4381.009,58.3,208.389,2.494,43.389
380,32.013,142.322,-20855.127,4348.996,58.3,208.206,2.496,43.206
381,32.188,140.198,-20995.325,4316.809,58.3,208.023,2.499,43.023
382,32.363,138.072,-21133.397,4284.446,58.3,207.839,2.501,42.839
383,32.539,135.944,-21269.341,4251.906,58.3,207.656,2.503,42.656
